,C7,C7,C7,T10,T10,T10,CLAV,CLAV,CLAV,STRN,STRN,STRN,RASI,RASI,RASI,LASI,LASI,LASI,RPSI,RPSI,RPSI,LPSI,LPSI,LPSI,LTH1,LTH1,LTH1,LTH2,LTH2,LTH2,LTH3,LTH3,LTH3,LTB1,LTB1,LTB1,LTB2,LTB2,LTB2,LTB3,LTB3,LTB3,LCAL,LCAL,LCAL,LMT1,LMT1,LMT1,LMT5,LMT5,LMT5,RTH1,RTH1,RTH1,RTH2,RTH2,RTH2,RTH3,RTH3,RTH3,RTB1,RTB1,RTB1,RTB2,RTB2,RTB2,RTB3,RTB3,RTB3,RCAL,RCAL,RCAL,RMT1,RMT1,RMT1,RMT5,RMT5,RMT5,LACR,LACR,LACR,RACR,RACR,RACR
26,1038.474121,339.9775085,1552.363525,928.425415,332.6308289,1382.488403,1142.525391,330.2280273,1450.062744,1160.381592,323.9439087,1327.140015,1061.348999,201.7182159,1034.001953,1064.220215,438.469635,1042.561279,901.5093384,268.7926025,1062.577393,893.7705078,371.3813477,1076.338257,973.8464966,489.4143982,782.3108521,1081.011108,457.3954773,703.9179077,986.604248,452.9489136,591.1880493,979.0891724,342.4668579,382.7278748,869.2971802,415.1720581,336.0137024,875.5530396,324.6583557,229.7158966,698.3508911,296.1017456,108.540184,908.4888916,283.1121216,56.86929321,872.4441528,382.3874817,60.25905228,1020.922852,165.0472107,775.5543213,1168.499634,193.7868652,734.0279541,1115.031494,184.2659454,609.6882324,1064.38208,278.5652466,501.4158325,974.6282959,191.0756378,564.56604,875.8792725,279.140564,531.0311279,715.8781738,272.4238586,633.6448975,673.3826904,299.2971191,429.6293335,666.7994385,194.5834503,454.4168701,1081.996338,500.8100891,1512.604736,1075.329468,160.0420685,1506.722778
27,1037.984253,339.8587646,1555.467285,927.9575806,333.9260864,1385.116821,1141.800415,328.8928833,1453.080078,1159.713989,322.2642822,1330.35376,1061.465576,202.6025848,1037.51355,1063.679688,439.2866211,1044.147949,901.682373,269.0212097,1066.111084,893.675415,371.6373291,1079.014771,960.3588867,491.0379639,785.4056396,1072.648315,457.0206604,702.7412109,974.6965332,452.4143066,592.4872437,963.003479,342.6507263,383.7940063,852.2108154,415.1331177,339.2976685,857.21521,325.3023376,232.3012543,678.107666,296.9310913,114.4791794,886.0223389,283.0075073,56.97525024,850.3572998,382.2733765,60.52756119,1024.780273,165.778717,780.1611328,1173.845337,193.4687653,743.9641113,1124.423462,184.9658203,617.5267944,1077.959717,278.9589844,506.2664185,985.2195435,191.6601715,564.5668335,888.248291,279.6763916,526.4884644,722.9242554,272.587677,620.7873535,691.2636719,299.0641785,414.7341919,683.7301025,194.3833313,439.308136,1083.334106,499.9330139,1515.977661,1072.122192,159.52948,1510.177124
28,1037.531616,339.6803589,1558.900391,927.5615845,335.2358704,1388.033081,1141.086548,327.5342712,1456.513062,1159.122437,320.6125488,1334.013916,1061.868652,203.7182007,1041.486084,1063.43042,440.2155457,1045.923584,902.0931396,269.3395996,1069.897949,893.8137817,371.9754333,1081.891724,947.9836426,492.4562378,788.8101196,1064.264038,456.5383911,702.0936279,962.8676758,451.9876099,594.4001465,946.8022461,342.9547119,385.5595093,835.0964966,415.2664185,343.1968689,838.9295044,326.1686096,235.4884033,658.0057983,298.09729,121.1706085,863.2214355,282.8989868,57.12825394,828.0319214,382.2312927,60.8572998,1028.488159,166.4697876,785.1846924,1178.797852,193.2224426,754.0903931,1133.212646,185.7990723,625.7416992,1091.105713,279.4629211,511.1801147,995.5061646,192.4172058,564.5078735,900.5324707,280.3218689,521.6834106,730.230957,272.8588257,607.1113281,709.9158325,298.9685974,399.5616455,701.3374634,194.3209686,423.8787842,1084.607422,498.9928589,1519.754639,1068.865479,159.0379791,1514.028198
29,1037.11145,339.4668274,1562.626465,927.2518311,336.5612488,1391.194458,1140.380371,326.1621094,1460.323975,1158.602051,318.9904785,1338.081665,1062.481934,204.9775085,1045.939453,1063.492554,441.1965942,1047.908569,902.7141113,269.7304077,1073.899536,894.1994019,372.3869934,1084.944824,937.1292114,493.570343,792.4603882,1055.917358,455.8510437,701.9737549,951.2329102,451.7167664,596.9209595,930.543457,343.4154968,387.9956665,818.0003052,415.5716553,347.6682129,820.7896118,327.2863159,239.2100983,638.1929932,299.6304016,128.5113831,840.2221069,282.8093872,57.34022903,805.5953979,382.2962036,61.24462891,1032.092529,167.023819,790.5793457,1183.394531,193.0793304,764.2907715,1141.414551,186.7470703,634.213623,1103.8479,280.123291,516.0407715,1005.522827,193.3420258,564.317688,912.7283325,281.0939026,516.5856934,737.9214478,273.23526,592.6611328,729.3794556,299.0057373,384.2266846,719.6881714,194.3975372,408.2210388,1085.817871,498.0042114,1523.890259,1065.607056,158.5816193,1518.225098
30,1036.716309,339.2335205,1566.606567,927.0418701,337.9041748,1394.554321,1139.679443,324.7874146,1464.466064,1158.146851,317.3978271,1342.51001,1063.231812,206.2877502,1050.88208,1063.875366,442.159729,1050.118652,903.4782715,270.1558533,1078.082642,894.8357544,372.8590088,1088.151611,928.0316162,494.3521118,796.3224487,1047.66333,454.9010315,702.3721924,939.8527222,451.6439209,600.0321655,914.3140869,344.0836792,391.0554504,801.0040894,416.0533752,352.6705322,802.9248657,328.6899109,243.3764801,618.8463135,301.539856,136.377533,817.2032471,282.7789917,57.62716293,783.2017822,382.5039978,61.68331909,1035.628906,167.3728485,796.2988281,1187.671753,193.0571136,774.46875,1149.053589,187.7793579,642.8397827,1116.197266,280.9741516,520.7649536,1015.302856,194.4189301,563.9285278,924.9082031,281.9872437,511.1861877,746.1126709,273.7242737,577.4908447,749.6586304,299.1790771,368.8516541,738.8200073,194.6144409,392.4352417,1086.974365,496.9777832,1528.33606,1062.390747,158.1804199,1522.710205
31,1036.339111,338.9907532,1570.795288,926.9413452,339.2662354,1398.066528,1138.984009,323.4213867,1468.884277,1157.750488,315.8331604,1347.244873,1064.071899,207.5709229,1056.308228,1064.568604,443.0290222,1052.556396,904.3279419,270.5860596,1082.411377,895.7143555,373.3770752,1091.491943,920.6671753,494.8509216,800.4021606,1039.540405,453.6813354,703.265564,928.739624,451.7893982,603.7113037,898.2178955,345.0065002,394.6849976,784.2174683,416.7171326,358.1542969,785.4770508,330.4068298,247.8967896,600.149292,303.8131104,144.6568146,794.3491211,282.8547058,58.01371765,761.000061,382.8835144,62.17563629,1039.116943,167.4728851,802.2981567,1191.665283,193.159317,784.5427246,1156.155518,188.8504181,651.5357056,1128.135376,282.0318909,525.3041992,1024.877686,195.6219025,563.2786255,937.2334595,282.9691772,505.4920654,754.9110718,274.3435059,561.6643677,770.7318115,299.4971619,353.5515137,758.7414551,194.9749908,376.6257629,1088.086304,495.9198914,1533.040039,1059.255249,157.8578949,1527.423096
32,1035.977417,338.7487488,1575.138306,926.9535522,340.6473694,1401.686401,1138.295532,322.0748901,1473.517578,1157.407104,314.2944946,1352.227295,1064.98877,208.7578735,1062.159424,1065.543457,443.7305908,1055.20874,905.2665405,271.0273438,1086.84375,896.8175049,373.9294739,1094.947632,914.7995605,495.1669617,804.7258911,1031.564209,452.2354431,704.6134033,917.8880005,452.1382446,607.9384155,882.3607788,346.2094421,398.8326721,767.7495117,417.5631714,364.0589294,768.5742188,332.4485474,252.6987457,582.2666626,306.4212952,153.2805786,771.8092651,283.0772095,58.53797531,739.1036377,383.453064,62.74153137,1042.561523,167.3009033,808.5369263,1195.409302,193.3744965,794.4437256,1162.74231,189.9032745,660.2312012,1139.612793,283.2872314,529.6424561,1034.275879,196.9152679,562.3149414,949.8555908,283.9931946,499.5228577,764.4085083,275.1181335,545.2541504,792.5634155,299.9712524,338.4214478,779.4350586,195.4851074,360.8944092,1089.160156,494.83255,1537.947144,1056.232544,157.635437,1532.302246
33,1035.630371,338.5142822,1579.575684,927.0741577,342.046051,1405.37085,1137.617065,320.7580261,1478.299805,1157.112671,312.7805176,1357.394775,1065.994019,209.7845459,1068.274536,1066.761108,444.2022095,1058.049683,906.3432007,271.5147705,1091.340698,898.1253662,374.5093994,1098.499878,910.0968018,495.4113464,809.3152466,1023.736206,450.6503906,706.3640137,907.2978516,452.6466675,612.6935425,866.8358154,347.683197,403.4526978,751.6872559,418.581604,370.3274841,752.3131714,334.8073425,257.7362976,565.3248291,309.3278198,162.2405396,749.6757202,283.473053,59.25435638,717.5720825,384.2202454,63.42233276,1045.95813,166.8561249,814.9807739,1198.935303,193.6789398,804.1158447,1168.829468,190.8763275,668.8639526,1150.565674,284.6976929,533.78479,1043.523438,198.2601471,560.9942627,962.8129883,285.0158081,493.3143921,774.6787109,276.0758972,528.3392944,815.1148071,300.6155701,323.534729,800.862915,196.1522217,345.3329468,1090.197021,493.7145996,1542.998657,1053.34375,157.5222015,1537.28418
34,1035.295044,338.2868042,1584.046875,927.2926636,343.458313,1409.077759,1136.952393,319.4802246,1483.161499,1156.864868,311.2921143,1362.682129,1067.108765,210.6031799,1074.412231,1068.178345,444.4016418,1061.043213,907.5960083,272.0823364,1095.867676,899.6195679,375.1139526,1102.128052,906.2265625,495.6713562,814.1752319,1016.061584,449.0435486,708.4631348,896.984375,453.2623291,617.9446411,851.7185669,349.3816528,408.5031738,736.0976563,419.7507324,376.9260559,736.7575684,337.4586487,262.9902344,549.4091187,312.4961853,171.5800323,727.9852905,284.0536804,60.23273849,696.4170532,385.1836548,64.28249359,1049.30127,166.1637421,821.5993042,1202.27417,194.0478058,813.5185547,1174.425537,191.7110901,677.3735352,1160.953125,286.177002,537.7366943,1052.643677,199.6244812,559.2827148,976.0479736,286.0050049,486.9103088,785.7754517,277.2430115,511.0036926,838.3504028,301.4391785,308.9506836,822.9691772,196.9808655,330.0173035,1091.19165,492.5631714,1548.134155,1050.598877,157.5121765,1542.302856
35,1034.966309,338.0626221,1588.491699,927.5953369,344.8766785,1412.767212,1136.307495,318.2502441,1488.031494,1156.66333,309.8323669,1368.022827,1068.354004,211.2101898,1080.344604,1069.748413,444.3126526,1064.144653,909.0223999,272.7409668,1100.393433,901.2788086,375.7411194,1105.811279,902.9110107,495.9986267,819.2872925,1008.564209,447.5437317,710.861084,886.9863892,453.9387207,623.6397705,837.0794067,351.2346191,413.9452209,721.0476685,421.0449829,383.8460693,721.9467163,340.3669434,268.467041,534.5710449,315.8969116,181.3662262,706.7400513,284.8187256,61.55501556,675.6289673,386.3356018,65.40947723,1052.595093,165.2800598,828.3615723,1205.4552,194.4660797,822.6210938,1179.536011,192.3636627,685.6951904,1170.79834,287.5902405,541.479248,1061.654419,200.9861908,557.1569214,989.4981079,286.9480896,480.3357849,797.734375,278.6413269,493.3332214,862.2335815,302.4343262,294.7251282,845.6795654,197.9686432,315.0044556,1092.134155,491.3764038,1553.292603,1048.004395,157.5923004,1547.290527
36,1034.639404,337.8417053,1592.850952,927.9673462,346.2902222,1416.402222,1135.689941,317.0758362,1492.84021,1156.508911,308.4054871,1373.349854,1069.734131,211.6518707,1085.936035,1071.421753,443.9484558,1067.303833,910.5928345,273.4737549,1104.894775,903.0726318,376.3868408,1109.530029,899.9451294,496.418457,824.6036377,1001.292664,446.2702026,713.5165405,877.3701172,454.638092,629.7038574,823.0030518,353.1669617,419.7449951,706.618042,422.4460449,391.0857849,707.9064331,343.4898376,274.1923523,520.8393555,319.508667,191.6617432,685.9294434,285.7619019,63.31125259,655.2069092,387.6635437,66.91091919,1055.862183,164.2927856,835.2224731,1208.496704,194.9273682,831.3783569,1184.16687,192.8192291,693.7550049,1180.189819,288.7919312,544.9562378,1070.562622,202.3296509,554.6040039,1003.145447,287.8543396,473.5837097,810.5765381,280.28479,475.4137268,886.7189941,303.5765076,280.9101563,868.9024658,199.1079865,300.331665,1093.011475,490.1556091,1558.414795,1045.567383,157.75,1552.182007
37,1034.311035,337.6300354,1597.069214,928.394104,347.685791,1419.948853,1135.10791,315.9639893,1497.522339,1156.403564,307.0159302,1378.59668,1071.212646,211.9946747,1091.154053,1073.146484,443.3517456,1070.466919,912.2735596,274.2451172,1109.358276,904.9607544,377.0435181,1113.266602,897.1950684,496.9361572,830.0504761,994.3132935,445.3127747,716.3963013,868.2212524,455.3287354,636.0411377,809.5921021,355.1105957,425.8725586,692.901123,423.9458008,398.6272888,694.6502075,346.7745056,280.1968689,508.2261353,323.3106689,202.508667,665.5441895,286.8771057,65.59566498,635.170105,389.1478577,68.91093445,1059.138916,163.3071442,842.0981445,1211.398682,195.4241333,839.7127075,1188.321899,193.0994415,701.4716187,1189.232422,289.6891479,548.0841675,1079.361694,203.6430359,551.6188354,1017.007935,288.7402649,466.6313782,824.3086548,282.1763,457.3305054,911.7492065,304.8313904,267.5475159,892.5333862,200.390274,286.0177917,1093.809326,488.907196,1563.445313,1043.294922,157.9746399,1556.920654
38,1033.97876,337.4368286,1601.099121,928.8601685,349.0484619,1423.379639,1134.569458,314.9217224,1502.020752,1156.348511,305.6680908,1383.700195,1072.727051,212.3023682,1096.023315,1074.869995,442.5900879,1073.580811,914.0303345,275.0178223,1113.7677,906.8997803,377.7006836,1117.002808,894.5926514,497.5332642,835.5430908,987.6967163,444.7176819,719.4710083,859.6334839,455.9778442,642.5441895,796.9480591,357.0053101,432.2904358,679.9891357,425.5406494,406.4252625,682.168396,350.1491394,286.5016785,496.7207642,327.2723694,213.9247589,645.5795288,288.1627808,68.50379181,615.5456543,390.756958,71.5460434,1062.439575,162.4234161,848.8616943,1214.141724,195.939621,847.5247192,1192.004761,193.2534332,708.7625732,1198.000732,290.2593689,550.7767334,1088.032959,204.915329,548.199646,1031.116699,289.612793,459.4651184,838.9226685,284.3094788,439.1642456,937.2582397,306.158905,254.6656036,916.4667358,201.8054047,272.0667419,1094.515503,487.6435547,1568.334473,1041.192017,158.2559052,1561.462036
39,1033.640625,337.2674255,1604.906128,929.3449097,350.3583069,1426.675903,1134.082764,313.955719,1506.289795,1156.343262,304.3664551,1388.602539,1074.224731,212.6283264,1100.562744,1076.542236,441.7478943,1076.594238,915.8261108,275.765564,1118.094727,908.8479614,378.3450623,1120.717163,892.116272,498.1729431,841.0007324,981.5062866,444.4833069,722.7089844,851.6901855,456.5523376,649.1025391,785.1473999,358.797699,438.9391479,667.9640503,427.2225647,414.411377,670.4151001,353.5201721,293.1120605,486.2713318,331.3427429,225.9056854,626.0319824,289.6152649,72.13274384,596.3476563,392.4432678,74.95909882,1065.69043,161.7218018,855.3614502,1216.688599,196.4454498,854.7090454,1195.223633,193.3367004,715.5493774,1206.529053,290.5224609,552.9641113,1096.547363,206.1339264,544.3459473,1045.492798,290.4664307,452.0895386,854.3986816,286.6757202,420.9841003,963.1820068,307.5139465,242.2822571,940.6137695,203.33638,258.4733276,1095.120117,486.3832092,1573.040039,1039.262939,158.5818787,1565.769287
40,1033.294922,337.1195984,1608.472778,929.8218384,351.5895386,1429.829468,1133.654053,313.070282,1510.296509,1156.383911,303.1163025,1393.254517,1075.673462,213.0064545,1104.756592,1078.116089,440.9165649,1079.46106,917.6257324,276.4694519,1122.296021,910.7620239,378.9582825,1124.383179,889.763916,498.8173828,846.3563843,975.7941895,444.5647278,726.0726318,844.4450684,457.0318909,655.605957,774.2288818,360.4432068,445.7323914,656.8875732,428.9724121,422.5092163,659.3060303,356.7771301,300.0216675,476.7637329,335.4399414,238.4263306,606.8959351,291.2147522,76.5807724,577.564209,394.1445618,79.2898407,1068.686646,161.2576447,861.4250488,1218.983276,196.9032898,861.1641235,1197.988525,193.3920135,721.7611084,1214.818237,290.5150452,554.6008301,1104.868896,207.2874451,540.0558472,1060.117676,291.2944031,444.5243225,870.7081299,289.2683716,402.8451233,989.4694824,308.8444824,230.4108124,964.9139404,204.9522552,245.2312775,1095.616699,485.1497803,1577.527466,1037.512451,158.9373016,1569.810669
41,1032.944092,336.9880676,1611.796875,930.2643433,352.7189636,1432.838013,1133.286133,312.2657776,1514.021851,1156.463135,301.9244385,1397.616821,1077.050903,213.4447479,1108.561401,1079.551392,440.1825256,1082.147217,919.3969727,277.1065369,1126.312378,912.59552,379.5169678,1127.967896,887.543457,499.4399414,851.5586548,970.6029053,444.8854675,729.5169678,837.9266968,457.4248352,661.9477539,764.1935425,361.9118347,452.5636292,646.791626,430.7612915,430.6499939,648.7294922,359.8031006,307.2207336,468.0108337,339.4476624,251.4380646,588.1672363,292.9189453,81.94068909,559.1578369,395.7920837,84.662117,1071.159424,161.0618896,866.8571777,1220.959595,197.2685089,866.8139038,1200.30542,193.4449463,727.3338013,1222.845459,290.2794189,555.666626,1112.963623,208.3741455,535.3206177,1074.920166,292.099762,436.7988892,887.8135986,292.0769653,384.7896118,1016.082947,310.0918884,219.0635986,989.3369751,206.6029968,232.3440552,1096.000244,483.9693909,1581.770142,1035.942505,159.3021088,1573.562134
42,1032.594116,336.8652954,1614.888062,930.6489258,353.7329102,1435.695801,1132.979248,311.5387878,1517.461182,1156.571411,300.7992249,1401.661011,1078.336914,213.9255371,1111.922729,1080.825317,439.6136169,1084.642944,921.1051025,277.6471863,1130.07312,914.305603,379.9983521,1131.436157,885.4768677,500.0263367,856.565979,965.9682007,445.3566284,732.9917603,832.1617432,457.7771912,668.0298462,755.0153809,363.1972656,459.3167725,637.6688843,432.556427,438.7833252,638.5618896,362.4941711,314.7018127,459.7624817,343.2233582,264.8676758,569.8493042,294.6688843,88.28845978,541.0786743,397.3216553,91.17172241,1072.929932,161.1427155,871.4718018,1222.556885,197.4968872,871.6361694,1202.175537,193.5108643,732.2072144,1230.56897,289.859314,556.1633911,1120.810547,209.4068756,530.1201172,1089.802368,292.8928223,428.9495544,905.6703491,295.0826416,366.8488464,1042.986938,311.198761,208.2523804,1013.878235,208.2254639,219.8325043,1096.269165,482.8675537,1585.75061,1034.549805,159.6518707,1577.010376
43,1032.25293,336.7399902,1617.765381,930.954895,354.6247864,1438.388916,1132.731079,310.882843,1520.623413,1156.699463,299.7497864,1405.371338,1079.511719,214.4104462,1114.790405,1081.936646,439.2480164,1086.96582,922.7131348,278.0649414,1133.511719,915.8591919,380.3860168,1134.754395,883.5982666,500.5773926,861.3384399,961.9188232,445.9006958,736.4437256,827.1860352,458.1604919,673.7631836,746.6567383,364.3222961,465.8792725,629.4693604,434.3249512,446.8825989,628.6851196,364.785614,322.4590454,451.7412109,346.6192932,278.6279297,551.9537354,296.3954468,95.67623138,523.2879028,398.684021,98.87996674,1073.978394,161.487381,875.1459961,1223.732178,197.553772,875.6574707,1203.593506,193.6033478,736.3223877,1237.92981,289.2996826,556.1115112,1128.402222,210.4067841,524.4262695,1104.676025,293.6827698,421.0134277,924.2305298,298.2636414,349.0443726,1070.134888,312.1225586,197.9875488,1038.550049,209.7606354,207.7344971,1096.427002,481.8657532,1589.459961,1033.325928,159.960556,1580.154053
44,1031.932495,336.602478,1620.451172,931.1637573,355.3935547,1440.90271,1132.536621,310.2895203,1523.526855,1156.839966,298.7835083,1408.744507,1080.556152,214.8500366,1117.133789,1082.89917,439.0904846,1089.149414,924.1876221,278.3485718,1136.578247,917.2327881,380.6708984,1137.892578,881.9430542,501.1133118,865.831665,958.4705811,446.4692688,739.81604,823.0314331,458.6417847,679.065979,739.0766602,365.33078,472.1588135,622.1080322,436.0340576,454.9478149,619.0098877,366.6662292,330.4845886,443.6925659,349.5135803,292.6390076,534.496582,298.023468,104.1357193,505.7796631,399.8519287,107.8128052,1074.374878,162.0649567,877.8540039,1224.466431,197.4205627,878.9142456,1204.543457,193.7402954,739.6231689,1244.851807,288.6479187,555.5438843,1135.738159,211.3907623,518.2120361,1119.478149,294.4735718,413.0213013,943.4473267,301.6005249,331.3926086,1097.467529,312.843689,188.2816925,1063.371582,211.1668701,196.0999451,1096.483887,480.9784851,1592.895508,1032.258423,160.204071,1583.001221
